timestamp,pronunciation,target,error_type,utterance,filename,error_classification
36919_42999,sʌmbɑɾɪs@u,x@n,n:uk-ret,"&+sub some [//] sʌmbɑɾɪs@u [: x@n] [* n:uk-ret] [//] some sʌpɪn@u [: x@n] [* n:uk] then I can (.) do, and next thing nothing . [+ gram] 36919_42999",fridriksson03a.kwal.cex,n:uk-ret
36919_42999,sʌpɪn@u,x@n,n:uk,"&+sub some [//] sʌmbɑɾɪs@u [: x@n] [* n:uk-ret] [//] some sʌpɪn@u [: x@n] [* n:uk] then I can (.) do, and next thing nothing . [+ gram] 36919_42999",fridriksson03a.kwal.cex,unknown neologism
70209_78679,tʃ@u,x@n,n:uk,I [/] I <I was> [/] <I was> [//] &-um &+he head &=points:head was &-um (.) wɜ˞tʃ@u [: x@n] [* n:uk] . [+ jar] 70209_78679,fridriksson03a.kwal.cex,unknown neologism
164617_168137,hɑpɪn@u,hospital,n:k,"+"" &+c come_on the this &-um &+h &+ho hɑpɪn@u [: hospital] [* n:k] . [+ gram] 164617_168137",fridriksson03a.kwal.cex,neologism with known target
194276_202616,sʌnɪt@u,Sunday,n:k,so ‡ (.) &+sun sʌnɪt@u [: Sunday] [* n:k] we <foot [: put] [* p:w] our &-um on> [//] &+t &+pu we're &-um &-um &=writes +... 194276_202616,fridriksson03a.kwal.cex,neologism with known target
270069_273559,nɑɪ@u,x@n,n:uk,well ‡ &=points:neck this [//] &-um no it's &+n &+n nɑɪ@u [: x@n] [* n:uk] . [+ jar] 270069_273559,fridriksson03a.kwal.cex,unknown neologism
273714_275674,klig@u,x@n,n:uk,it's &-um (.) &+k klig@u [: x@n] [* n:uk] . [+ jar] 273714_275674,fridriksson03a.kwal.cex,unknown neologism
359771_360761,fɑt@u,got,p:n,I (.) fɑt@u [: got] [* p:n] a &-um +... 359771_360761,fridriksson03a.kwal.cex,phonological substitution
560730_563360,fwʌ@u,x@n,n:uk,&=points:picture_2 <I don't> [//] this: &+sa send fwʌ@u [: x@n] [* n:uk] &+m &+ma &+ma (.) money [: window] [* s:ur] . [+ jar] 560730_563360,fridriksson03a.kwal.cex,unknown neologism
580983_581043,mɑt@u,not,p:n,mɑt@u [: not] [* p:n] Monday . [+ gram] [+ exc] 580983_581043,fridriksson03a.kwal.cex,phonological substitution
720180_726160,ɑprinə@u,umbrella,n:k,&=points:picture_1 bold [* s:uk] for ɑprinə@u [: umbrella] [* n:k] . [+ jar] 720180_726160,fridriksson03a.kwal.cex,neologism with known target
732960_738910,mɔɪ@u,boy,p:n-ret,&=points:picture_2 &+do &+me &-um &+m mɔɪ@u [: boy] [* p:n-ret] [//] &-uh boy one &+untran +... 732960_738910,fridriksson03a.kwal.cex,p:n-ret
752638_759988,bəbɹæn@u,umbrella,n:k,&=points:picture_2 &-hm (..) bəbɹæn@u [: umbrella] [* n:k] . [+ gram] 752638_759988,fridriksson03a.kwal.cex,neologism with known target
800827_800887,stolt@u,x@n,n:uk,"+"" &=points:picture_5 stolt@u [: x@n] [* n:uk] . [+ jar] 800827_800887",fridriksson03a.kwal.cex,unknown neologism
801257_801457,stoltɪŋ@u,x@n,n:uk,&=points:picture_5 stoltɪŋ@u [: x@n] [* n:uk] &=laughs . [+ jar] 801257_801457,fridriksson03a.kwal.cex,unknown neologism
805544_809714,pɹʌmblɪ@u,umbrella,n:k,&=points:picture_6 &-um board [: boy] [* s:ur] &+mu pɹʌmblɪ@u [: umbrella] [* n:k] . [+ gram] 805544_809714,fridriksson03a.kwal.cex,neologism with known target
845977_869237,bɹo@u,x@n,n:uk-ret,&=points:picture the (.) tock [: cat] [* p:m-rep] [/] &-uh &-um tock [: cat] [* p:m] [//] &-um pep [: pet] [* p:w-ret] [//] pet <for (.) bɹo@u [: x@n] [* n:uk-ret]> [//] for &-uh bread [* s:uk-rep] [/] (.) bread [* s:uk-ret] [//] bell [* s:uk] . [+ jar] 845977_869237,fridriksson03a.kwal.cex,n:uk-ret
911369_912019,kæns@u,can't,p:n,&-hm &=points:head I kæns@u [: can't] [* p:n] do it . [+ exc] 911369_912019,fridriksson03a.kwal.cex,phonological substitution
1049370_1052430,sɛndɹɪn@u,Cinderella,n:k,&-um &+s &+se sɛndɹɪn@u [: Cinderella] [* n:k] +... 1049370_1052430,fridriksson03a.kwal.cex,neologism with known target
1055693_1061593,sɪsəm@u,x@n,n:uk,and just &+sis: sɪsəm@u [: x@n] [* n:uk] (.) bɹɪʃ@u [: x@n] [* n:uk-ret] [//] bɹɪs@u [: x@n] [* n:uk] two &=ges:two +... 1055693_1061593,fridriksson03a.kwal.cex,unknown neologism
1055693_1061593,bɹɪʃ@u,x@n,n:uk-ret,and just &+sis: sɪsəm@u [: x@n] [* n:uk] (.) bɹɪʃ@u [: x@n] [* n:uk-ret] [//] bɹɪs@u [: x@n] [* n:uk] two &=ges:two +... 1055693_1061593,fridriksson03a.kwal.cex,n:uk-ret
1055693_1061593,bɹɪs@u,x@n,n:uk,and just &+sis: sɪsəm@u [: x@n] [* n:uk] (.) bɹɪʃ@u [: x@n] [* n:uk-ret] [//] bɹɪs@u [: x@n] [* n:uk] two &=ges:two +... 1055693_1061593,fridriksson03a.kwal.cex,unknown neologism
1073720_1074870,bɔn@u,x@n,n:uk-rep,bɔn@u [: x@n] [* n:uk-rep] [/] bɔn@u [: x@n] [* n:uk] . [+ jar] 1073720_1074870,fridriksson03a.kwal.cex,n:uk-rep
1073720_1074870,bɔn@u,x@n,n:uk,bɔn@u [: x@n] [* n:uk-rep] [/] bɔn@u [: x@n] [* n:uk] . [+ jar] 1073720_1074870,fridriksson03a.kwal.cex,unknown neologism
1077978_1085058,kəlin@u,clean,p:n,and &-um she would (.) &+c &+culee kəlin@u [: clean] [* p:n] . 1077978_1085058,fridriksson03a.kwal.cex,phonological substitution
1146259_1152799,fɛs@u,dress,p:n,&+sh she &-uh dress [//] fɛs@u [: dress] [* p:n] for (.) ball . [+ gram] 1146259_1152799,fridriksson03a.kwal.cex,phonological substitution
1259289_1261269,pinə@u,peanut,p:n,pan [: and] [* p:w] pinə@u [: peanut] [* p:n] +... 1259289_1261269,fridriksson03a.kwal.cex,phonological substitution
1287719_1288779,pito@u,peanut,n:k,&+pi pito@u [: peanut] [* n:k] ball [: butter] [* s:ur] . [+ gram] 1287719_1288779,fridriksson03a.kwal.cex,neologism with known target
